station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-15 06:00:00,ws_10m_hourly,3.7,m/s,2026-06-15T06:35:50.952728
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-06-15 06:00:00,ws_2m_hourly,2.3,m/s,2026-06-15T06:35:50.952725
0PU56,CARLANTINO,41.588333,14.983611,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711239
0PU56,CARLANTINO,41.588333,14.983611,2026-06-15 06:00:00,rh_hourly,60.0,%,2026-06-15T06:35:41.970218
0PU56,CARLANTINO,41.588333,14.983611,2026-06-15 06:00:00,tair_hourly,17.0,°C,2026-06-15T06:35:40.888237
0PU56,CARLANTINO,41.588333,14.983611,2026-06-15 06:00:00,ws_10m_hourly,5.3,m/s,2026-06-15T06:35:50.952845
0PU56,CARLANTINO,41.588333,14.983611,2026-06-15 06:00:00,ws_2m_hourly,2.9,m/s,2026-06-15T06:35:50.952841
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711299
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-15 06:00:00,rh_hourly,52.0,%,2026-06-15T06:35:41.970228
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-15 06:00:00,rs_hourly,32.2,W/m²,2026-06-15T06:35:47.578403
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-15 06:00:00,tair_hourly,19.7,°C,2026-06-15T06:35:40.888248
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-15 06:00:00,ws_10m_hourly,4.8,m/s,2026-06-15T06:35:50.952966
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-06-15 06:00:00,ws_2m_hourly,3.2,m/s,2026-06-15T06:35:50.952963
0PU58,GINOSA,40.556389,16.843611,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711360
0PU58,GINOSA,40.556389,16.843611,2026-06-15 06:00:00,rh_hourly,82.0,%,2026-06-15T06:35:41.970243
0PU58,GINOSA,40.556389,16.843611,2026-06-15 06:00:00,rs_hourly,77.3,W/m²,2026-06-15T06:35:47.578413
0PU58,GINOSA,40.556389,16.843611,2026-06-15 06:00:00,tair_hourly,16.1,°C,2026-06-15T06:35:40.888258
0PU58,GINOSA,40.556389,16.843611,2026-06-15 06:00:00,ws_10m_hourly,1.7,m/s,2026-06-15T06:35:50.953092
0PU58,GINOSA,40.556389,16.843611,2026-06-15 06:00:00,ws_2m_hourly,0.6,m/s,2026-06-15T06:35:50.953089
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711424
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-15 06:00:00,rh_hourly,87.0,%,2026-06-15T06:35:41.970253
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-15 06:00:00,rs_hourly,32.0,W/m²,2026-06-15T06:35:47.578422
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-15 06:00:00,tair_hourly,16.3,°C,2026-06-15T06:35:40.888269
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-15 06:00:00,ws_10m_hourly,2.0,m/s,2026-06-15T06:35:50.953217
0PU59,PALAGIANELLO,40.578335,16.975279,2026-06-15 06:00:00,ws_2m_hourly,1.0,m/s,2026-06-15T06:35:50.953214
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711488
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-15 06:00:00,rh_hourly,93.0,%,2026-06-15T06:35:41.970263
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-15 06:00:00,rs_hourly,82.5,W/m²,2026-06-15T06:35:47.578431
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-15 06:00:00,tair_hourly,20.4,°C,2026-06-15T06:35:40.888278
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-15 06:00:00,ws_10m_hourly,2.1,m/s,2026-06-15T06:35:50.953346
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-06-15 06:00:00,ws_2m_hourly,1.3,m/s,2026-06-15T06:35:50.953343
0PU61,NARDO',40.171391,17.976389,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711555
0PU61,NARDO',40.171391,17.976389,2026-06-15 06:00:00,rh_hourly,83.0,%,2026-06-15T06:35:41.970272
0PU61,NARDO',40.171391,17.976389,2026-06-15 06:00:00,rs_hourly,46.6,W/m²,2026-06-15T06:35:47.578442
0PU61,NARDO',40.171391,17.976389,2026-06-15 06:00:00,tair_hourly,21.5,°C,2026-06-15T06:35:40.888289
0PU61,NARDO',40.171391,17.976389,2026-06-15 06:00:00,ws_10m_hourly,4.5,m/s,2026-06-15T06:35:50.953468
0PU61,NARDO',40.171391,17.976389,2026-06-15 06:00:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.953465
MBA20,IPSAA,41.22139,16.049723,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711634
MBA20,IPSAA,41.22139,16.049723,2026-06-15 06:00:00,rh_hourly,49.0,%,2026-06-15T06:35:41.970284
MBA20,IPSAA,41.22139,16.049723,2026-06-15 06:00:00,tair_hourly,20.2,°C,2026-06-15T06:35:40.888298
MBA20,IPSAA,41.22139,16.049723,2026-06-15 06:00:00,ws_2m_hourly,1.6,m/s,2026-06-15T06:35:50.953539
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711703
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-15 06:00:00,rh_hourly,37.0,%,2026-06-15T06:35:41.970294
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-15 06:00:00,tair_hourly,21.4,°C,2026-06-15T06:35:40.888308
MBA21,MONTEGROSSO,41.132778,16.185833,2026-06-15 06:00:00,ws_2m_hourly,3.6,m/s,2026-06-15T06:35:50.953620
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711773
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-15 06:00:00,rh_hourly,91.0,%,2026-06-15T06:35:41.970304
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-15 06:00:00,tair_hourly,11.2,°C,2026-06-15T06:35:40.888319
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-06-15 06:00:00,ws_2m_hourly,0.9,m/s,2026-06-15T06:35:50.953687
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711840
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-15 06:00:00,rh_hourly,41.0,%,2026-06-15T06:35:41.970315
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-15 06:00:00,tair_hourly,21.5,°C,2026-06-15T06:35:40.888329
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-06-15 06:00:00,ws_2m_hourly,3.0,m/s,2026-06-15T06:35:50.953756
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711907
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-15 06:00:00,rh_hourly,55.0,%,2026-06-15T06:35:41.970327
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-15 06:00:00,tair_hourly,17.2,°C,2026-06-15T06:35:40.888340
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-06-15 06:00:00,ws_2m_hourly,0.6,m/s,2026-06-15T06:35:50.953821
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.711979
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-15 06:00:00,rh_hourly,54.0,%,2026-06-15T06:35:41.970336
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-15 06:00:00,tair_hourly,19.7,°C,2026-06-15T06:35:40.888349
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-06-15 06:00:00,ws_2m_hourly,0.6,m/s,2026-06-15T06:35:50.953892
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712045
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-15 06:00:00,rh_hourly,51.0,%,2026-06-15T06:35:41.970346
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-15 06:00:00,tair_hourly,20.3,°C,2026-06-15T06:35:40.888358
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-06-15 06:00:00,ws_2m_hourly,3.3,m/s,2026-06-15T06:35:50.953960
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712115
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-15 06:00:00,rh_hourly,59.0,%,2026-06-15T06:35:41.970356
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-15 06:00:00,tair_hourly,19.1,°C,2026-06-15T06:35:40.888367
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-06-15 06:00:00,ws_2m_hourly,1.0,m/s,2026-06-15T06:35:50.954031
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712182
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-15 06:00:00,rh_hourly,51.0,%,2026-06-15T06:35:41.970365
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-15 06:00:00,tair_hourly,19.6,°C,2026-06-15T06:35:40.888379
MBA29,LAMENDOLA I,40.812222,17.164167,2026-06-15 06:00:00,ws_2m_hourly,2.0,m/s,2026-06-15T06:35:50.954098
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712253
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-15 06:00:00,rh_hourly,31.0,%,2026-06-15T06:35:41.970377
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-15 06:00:00,tair_hourly,26.3,°C,2026-06-15T06:35:40.888390
MBR30,FASCIANELLO,40.860279,17.364166,2026-06-15 06:00:00,ws_2m_hourly,4.1,m/s,2026-06-15T06:35:50.954168
MBR31,FERRUZZO,40.62389,17.497499,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712319
MBR31,FERRUZZO,40.62389,17.497499,2026-06-15 06:00:00,rh_hourly,62.0,%,2026-06-15T06:35:41.970387
MBR31,FERRUZZO,40.62389,17.497499,2026-06-15 06:00:00,tair_hourly,20.4,°C,2026-06-15T06:35:40.888399
MBR31,FERRUZZO,40.62389,17.497499,2026-06-15 06:00:00,ws_2m_hourly,2.5,m/s,2026-06-15T06:35:50.954237
MFG01,S. LUCIA,41.470554,15.363889,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712393
MFG01,S. LUCIA,41.470554,15.363889,2026-06-15 06:00:00,rh_hourly,37.0,%,2026-06-15T06:35:41.970396
MFG01,S. LUCIA,41.470554,15.363889,2026-06-15 06:00:00,tair_hourly,22.7,°C,2026-06-15T06:35:40.888410
MFG01,S. LUCIA,41.470554,15.363889,2026-06-15 06:00:00,ws_2m_hourly,2.7,m/s,2026-06-15T06:35:50.954306
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712455
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-15 06:00:00,rh_hourly,37.0,%,2026-06-15T06:35:41.970406
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-15 06:00:00,tair_hourly,20.2,°C,2026-06-15T06:35:40.888420
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-06-15 06:00:00,ws_2m_hourly,8.8,m/s,2026-06-15T06:35:50.954368
MFG03,LA PESCIA,41.40889,15.756667,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712515
MFG03,LA PESCIA,41.40889,15.756667,2026-06-15 06:00:00,rh_hourly,41.0,%,2026-06-15T06:35:41.970419
MFG03,LA PESCIA,41.40889,15.756667,2026-06-15 06:00:00,tair_hourly,21.9,°C,2026-06-15T06:35:40.888429
MFG03,LA PESCIA,41.40889,15.756667,2026-06-15 06:00:00,ws_2m_hourly,2.6,m/s,2026-06-15T06:35:50.954429
MFG04,TRE SANTI,41.393612,15.848056,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712579
MFG04,TRE SANTI,41.393612,15.848056,2026-06-15 06:00:00,rh_hourly,40.0,%,2026-06-15T06:35:41.970428
MFG04,TRE SANTI,41.393612,15.848056,2026-06-15 06:00:00,tair_hourly,22.2,°C,2026-06-15T06:35:40.888438
MFG04,TRE SANTI,41.393612,15.848056,2026-06-15 06:00:00,ws_2m_hourly,2.0,m/s,2026-06-15T06:35:50.954491
MFG05,RIVOLI,41.470833,15.929444,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712655
MFG05,RIVOLI,41.470833,15.929444,2026-06-15 06:00:00,rh_hourly,27.0,%,2026-06-15T06:35:41.970437
MFG05,RIVOLI,41.470833,15.929444,2026-06-15 06:00:00,ws_2m_hourly,5.3,m/s,2026-06-15T06:35:50.954553
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712723
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-15 06:00:00,rh_hourly,49.0,%,2026-06-15T06:35:41.970446
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-15 06:00:00,tair_hourly,20.8,°C,2026-06-15T06:35:40.888448
MFG06,TAVOLETTA,41.194168,15.932222,2026-06-15 06:00:00,ws_2m_hourly,1.5,m/s,2026-06-15T06:35:50.954632
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712794
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-15 06:00:00,rh_hourly,44.0,%,2026-06-15T06:35:41.970457
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-15 06:00:00,tair_hourly,21.4,°C,2026-06-15T06:35:40.888457
MFG07,COPPA D'ORO,41.421665,15.606944,2026-06-15 06:00:00,ws_2m_hourly,2.2,m/s,2026-06-15T06:35:50.954703
MFG09,ARIOLA,41.8325,15.859722,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712862
MFG09,ARIOLA,41.8325,15.859722,2026-06-15 06:00:00,rh_hourly,42.0,%,2026-06-15T06:35:41.970469
MFG09,ARIOLA,41.8325,15.859722,2026-06-15 06:00:00,tair_hourly,19.7,°C,2026-06-15T06:35:40.888467
MFG09,ARIOLA,41.8325,15.859722,2026-06-15 06:00:00,ws_2m_hourly,0.6,m/s,2026-06-15T06:35:50.954770
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.712929
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-15 06:00:00,rh_hourly,45.0,%,2026-06-15T06:35:41.970478
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-15 06:00:00,tair_hourly,19.8,°C,2026-06-15T06:35:40.888476
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-06-15 06:00:00,ws_2m_hourly,0.9,m/s,2026-06-15T06:35:50.954839
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713001
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-15 06:00:00,rh_hourly,50.0,%,2026-06-15T06:35:41.970487
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-15 06:00:00,tair_hourly,21.4,°C,2026-06-15T06:35:40.888485
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-06-15 06:00:00,ws_2m_hourly,0.7,m/s,2026-06-15T06:35:50.954911
MFG12,SERRONE,41.461945,15.193056,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713069
MFG12,SERRONE,41.461945,15.193056,2026-06-15 06:00:00,rh_hourly,43.0,%,2026-06-15T06:35:41.970496
MFG12,SERRONE,41.461945,15.193056,2026-06-15 06:00:00,tair_hourly,21.7,°C,2026-06-15T06:35:40.888497
MFG12,SERRONE,41.461945,15.193056,2026-06-15 06:00:00,ws_2m_hourly,3.0,m/s,2026-06-15T06:35:50.954979
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713143
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-15 06:00:00,rh_hourly,56.0,%,2026-06-15T06:35:41.970507
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-15 06:00:00,tair_hourly,19.5,°C,2026-06-15T06:35:40.888507
MFG13,BISCIGLIETO,41.142502,15.662778,2026-06-15 06:00:00,ws_2m_hourly,4.7,m/s,2026-06-15T06:35:50.955046
MFG14,S. LUCIA,41.922779,15.874722,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713201
MFG14,S. LUCIA,41.922779,15.874722,2026-06-15 06:00:00,rh_hourly,49.0,%,2026-06-15T06:35:41.970516
MFG14,S. LUCIA,41.922779,15.874722,2026-06-15 06:00:00,tair_hourly,21.4,°C,2026-06-15T06:35:40.888516
MFG14,S. LUCIA,41.922779,15.874722,2026-06-15 06:00:00,ws_2m_hourly,0.8,m/s,2026-06-15T06:35:50.955103
MFG15,CASA LORDA,41.62389,15.403056,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713271
MFG15,CASA LORDA,41.62389,15.403056,2026-06-15 06:00:00,rh_hourly,49.0,%,2026-06-15T06:35:41.970525
MFG15,CASA LORDA,41.62389,15.403056,2026-06-15 06:00:00,tair_hourly,19.2,°C,2026-06-15T06:35:40.888525
MFG15,CASA LORDA,41.62389,15.403056,2026-06-15 06:00:00,ws_2m_hourly,1.1,m/s,2026-06-15T06:35:50.955172
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713336
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-15 06:00:00,rh_hourly,51.0,%,2026-06-15T06:35:41.970534
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-15 06:00:00,tair_hourly,18.3,°C,2026-06-15T06:35:40.888534
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-06-15 06:00:00,ws_2m_hourly,1.1,m/s,2026-06-15T06:35:50.955240
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713407
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-15 06:00:00,rh_hourly,57.0,%,2026-06-15T06:35:41.970545
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-15 06:00:00,tair_hourly,18.0,°C,2026-06-15T06:35:40.888545
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-06-15 06:00:00,ws_2m_hourly,0.9,m/s,2026-06-15T06:35:50.955308
MFG18,VIESTE,41.901669,16.080557,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713476
MFG18,VIESTE,41.901669,16.080557,2026-06-15 06:00:00,rh_hourly,55.0,%,2026-06-15T06:35:41.970554
MFG18,VIESTE,41.901669,16.080557,2026-06-15 06:00:00,tair_hourly,20.3,°C,2026-06-15T06:35:40.888560
MFG18,VIESTE,41.901669,16.080557,2026-06-15 06:00:00,ws_2m_hourly,1.6,m/s,2026-06-15T06:35:50.955378
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713544
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-15 06:00:00,rh_hourly,42.0,%,2026-06-15T06:35:41.970562
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-15 06:00:00,tair_hourly,19.6,°C,2026-06-15T06:35:40.888569
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-06-15 06:00:00,ws_2m_hourly,0.9,m/s,2026-06-15T06:35:50.955446
MLE34,BARBARO,39.980831,18.1525,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713627
MLE34,BARBARO,39.980831,18.1525,2026-06-15 06:00:00,rh_hourly,90.0,%,2026-06-15T06:35:41.970571
MLE34,BARBARO,39.980831,18.1525,2026-06-15 06:00:00,tair_hourly,18.0,°C,2026-06-15T06:35:40.888578
MLE34,BARBARO,39.980831,18.1525,2026-06-15 06:00:00,ws_2m_hourly,0.4,m/s,2026-06-15T06:35:50.955511
MLE35,MALOPRA,40.225555,18.299168,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713695
MLE35,MALOPRA,40.225555,18.299168,2026-06-15 06:00:00,rh_hourly,77.0,%,2026-06-15T06:35:41.970582
MLE35,MALOPRA,40.225555,18.299168,2026-06-15 06:00:00,tair_hourly,20.2,°C,2026-06-15T06:35:40.888587
MLE35,MALOPRA,40.225555,18.299168,2026-06-15 06:00:00,ws_2m_hourly,2.8,m/s,2026-06-15T06:35:50.955585
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-15 06:00:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.713761
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-15 06:00:00,rh_hourly,68.0,%,2026-06-15T06:35:41.970616
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-15 06:00:00,tair_hourly,15.1,°C,2026-06-15T06:35:40.888625
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-06-15 06:00:00,ws_2m_hourly,1.0,m/s,2026-06-15T06:35:50.955662
0PU16,ANDRIA,41.202221,16.201944,2026-06-15 06:10:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709471
0PU16,ANDRIA,41.202221,16.201944,2026-06-15 06:10:00,precip_today_accum,0.0,mm,2026-06-15T06:35:46.546530
0PU16,ANDRIA,41.202221,16.201944,2026-06-15 06:10:00,wdir_hourly,,,2026-06-15T06:35:52.683154
0PU16,ANDRIA,41.202221,16.201944,2026-06-15 06:10:00,ws_10m_hourly,3.3,m/s,2026-06-15T06:35:50.948948
0PU16,ANDRIA,41.202221,16.201944,2026-06-15 06:10:00,ws_2m_hourly,0.8,m/s,2026-06-15T06:35:50.948945
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-15 06:10:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709526
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-15 06:10:00,precip_today_accum,0.0,mm,2026-06-15T06:35:46.546539
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-15 06:10:00,wdir_hourly,,,2026-06-15T06:35:52.683161
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-15 06:10:00,ws_10m_hourly,0.6,m/s,2026-06-15T06:35:50.949057
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-06-15 06:10:00,ws_2m_hourly,0.1,m/s,2026-06-15T06:35:50.949054
0PU18,MONOPOLI,40.919445,17.294443,2026-06-15 06:10:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709585
0PU18,MONOPOLI,40.919445,17.294443,2026-06-15 06:10:00,precip_today_accum,0.0,mm,2026-06-15T06:35:46.546547
0PU18,MONOPOLI,40.919445,17.294443,2026-06-15 06:10:00,wdir_hourly,,,2026-06-15T06:35:52.683168
0PU18,MONOPOLI,40.919445,17.294443,2026-06-15 06:10:00,ws_10m_hourly,4.5,m/s,2026-06-15T06:35:50.949169
0PU18,MONOPOLI,40.919445,17.294443,2026-06-15 06:10:00,ws_2m_hourly,2.4,m/s,2026-06-15T06:35:50.949166
0PU19,TERLIZZI,41.120834,16.549168,2026-06-15 06:10:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709656
0PU19,TERLIZZI,41.120834,16.549168,2026-06-15 06:10:00,precip_today_accum,0.0,mm,2026-06-15T06:35:46.546555
0PU19,TERLIZZI,41.120834,16.549168,2026-06-15 06:10:00,wdir_hourly,,,2026-06-15T06:35:52.683181
0PU19,TERLIZZI,41.120834,16.549168,2026-06-15 06:10:00,ws_10m_hourly,0.7,m/s,2026-06-15T06:35:50.949283
0PU19,TERLIZZI,41.120834,16.549168,2026-06-15 06:10:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.949280
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-15 06:10:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709713
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-15 06:10:00,precip_today_accum,0.0,mm,2026-06-15T06:35:46.546564
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-15 06:10:00,wdir_hourly,,,2026-06-15T06:35:52.683188
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-15 06:10:00,ws_10m_hourly,0.6,m/s,2026-06-15T06:35:50.949396
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-06-15 06:10:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.949392
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-15 06:10:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709768
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-15 06:10:00,precip_today_accum,0.0,mm,2026-06-15T06:35:46.546573
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-15 06:10:00,wdir_hourly,,,2026-06-15T06:35:52.683195
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-15 06:10:00,ws_10m_hourly,2.0,m/s,2026-06-15T06:35:50.949509
0PU21,CAROVIGNO,40.691944,17.630278,2026-06-15 06:10:00,ws_2m_hourly,0.8,m/s,2026-06-15T06:35:50.949506
0PU22,APRICENA,41.773335,15.438611,2026-06-15 06:10:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709824
0PU22,APRICENA,41.773335,15.438611,2026-06-15 06:10:00,precip_today_accum,0.0,mm,2026-06-15T06:35:46.546577
0PU22,APRICENA,41.773335,15.438611,2026-06-15 06:10:00,wdir_hourly,,,2026-06-15T06:35:52.683202
0PU22,APRICENA,41.773335,15.438611,2026-06-15 06:10:00,ws_10m_hourly,0.9,m/s,2026-06-15T06:35:50.949633
0PU22,APRICENA,41.773335,15.438611,2026-06-15 06:10:00,ws_2m_hourly,0.0,m/s,2026-06-15T06:35:50.949630
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-15 06:10:00,precip_10min_interval,0.0,mm,2026-06-15T06:35:44.709881
0PU23,MANFREDONIA,41.541389,15.885833,2026-06-15 06:10:00,precip_today_accum,0.0,mm,2026-06-15T06:35:46.546581
