station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
MFG15,CASA LORDA,41.62389,15.403056,2026-05-22 12:20:00,ws_2m_hourly,5.9,m/s,2026-05-22T15:18:25.054790
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690674
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-22 12:20:00,ws_2m_hourly,9.1,m/s,2026-05-22T15:18:25.054855
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690740
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-22 12:20:00,ws_2m_hourly,2.7,m/s,2026-05-22T15:18:25.054923
MFG18,VIESTE,41.901669,16.080557,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690801
MFG18,VIESTE,41.901669,16.080557,2026-05-22 12:20:00,ws_2m_hourly,2.9,m/s,2026-05-22T15:18:25.054982
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690865
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-22 12:20:00,ws_2m_hourly,5.2,m/s,2026-05-22T15:18:25.055046
MLE34,BARBARO,39.980831,18.1525,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690926
MLE34,BARBARO,39.980831,18.1525,2026-05-22 12:20:00,ws_2m_hourly,7.0,m/s,2026-05-22T15:18:25.055111
MLE35,MALOPRA,40.225555,18.299168,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.691000
MLE35,MALOPRA,40.225555,18.299168,2026-05-22 12:20:00,ws_2m_hourly,5.7,m/s,2026-05-22T15:18:25.055182
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-22 12:20:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.691067
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-22 12:20:00,ws_2m_hourly,3.1,m/s,2026-05-22T15:18:25.055269
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686013
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:30:00,ws_10m_hourly,12.4,m/s,2026-05-22T15:18:25.046520
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-22 12:30:00,ws_2m_hourly,9.4,m/s,2026-05-22T15:18:25.046512
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686089
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:30:00,ws_10m_hourly,6.0,m/s,2026-05-22T15:18:25.046744
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-22 12:30:00,ws_2m_hourly,3.5,m/s,2026-05-22T15:18:25.046738
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686206
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:30:00,ws_10m_hourly,6.3,m/s,2026-05-22T15:18:25.046896
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-22 12:30:00,ws_2m_hourly,2.4,m/s,2026-05-22T15:18:25.046892
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686285
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:30:00,ws_10m_hourly,4.7,m/s,2026-05-22T15:18:25.047019
0PU06,MAINE,40.543056,18.032223,2026-05-22 12:30:00,ws_2m_hourly,1.2,m/s,2026-05-22T15:18:25.047016
0PU07,TRIONFO,41.347221,15.744167,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686347
0PU07,TRIONFO,41.347221,15.744167,2026-05-22 12:30:00,ws_10m_hourly,9.7,m/s,2026-05-22T15:18:25.047143
0PU07,TRIONFO,41.347221,15.744167,2026-05-22 12:30:00,ws_2m_hourly,2.9,m/s,2026-05-22T15:18:25.047139
0PU08,TORRETTA,41.542221,15.173889,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686409
0PU08,TORRETTA,41.542221,15.173889,2026-05-22 12:30:00,ws_10m_hourly,7.9,m/s,2026-05-22T15:18:25.047283
0PU08,TORRETTA,41.542221,15.173889,2026-05-22 12:30:00,ws_2m_hourly,0.0,m/s,2026-05-22T15:18:25.047279
0PU10,FRASSANITO,40.237221,18.441389,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686468
0PU10,FRASSANITO,40.237221,18.441389,2026-05-22 12:30:00,ws_10m_hourly,9.2,m/s,2026-05-22T15:18:25.047407
0PU10,FRASSANITO,40.237221,18.441389,2026-05-22 12:30:00,ws_2m_hourly,5.7,m/s,2026-05-22T15:18:25.047404
0PU11,BADESSA,40.470554,18.097221,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686530
0PU11,BADESSA,40.470554,18.097221,2026-05-22 12:30:00,ws_10m_hourly,7.9,m/s,2026-05-22T15:18:25.047536
0PU11,BADESSA,40.470554,18.097221,2026-05-22 12:30:00,ws_2m_hourly,5.6,m/s,2026-05-22T15:18:25.047533
0PU12,CONTE,39.981945,18.067499,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686587
0PU12,CONTE,39.981945,18.067499,2026-05-22 12:30:00,ws_10m_hourly,6.6,m/s,2026-05-22T15:18:25.047659
0PU12,CONTE,39.981945,18.067499,2026-05-22 12:30:00,ws_2m_hourly,1.9,m/s,2026-05-22T15:18:25.047656
0PU13,TORRICELLA,40.343334,17.487778,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686653
0PU13,TORRICELLA,40.343334,17.487778,2026-05-22 12:30:00,ws_10m_hourly,9.2,m/s,2026-05-22T15:18:25.047784
0PU13,TORRICELLA,40.343334,17.487778,2026-05-22 12:30:00,ws_2m_hourly,5.3,m/s,2026-05-22T15:18:25.047781
0PU14,TAFURI,40.680832,16.867779,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686712
0PU14,TAFURI,40.680832,16.867779,2026-05-22 12:30:00,ws_10m_hourly,12.3,m/s,2026-05-22T15:18:25.047905
0PU14,TAFURI,40.680832,16.867779,2026-05-22 12:30:00,ws_2m_hourly,6.6,m/s,2026-05-22T15:18:25.047900
0PU16,ANDRIA,41.202221,16.201944,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686776
0PU16,ANDRIA,41.202221,16.201944,2026-05-22 12:30:00,ws_10m_hourly,3.6,m/s,2026-05-22T15:18:25.048029
0PU16,ANDRIA,41.202221,16.201944,2026-05-22 12:30:00,ws_2m_hourly,2.1,m/s,2026-05-22T15:18:25.048025
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686837
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-22 12:30:00,ws_10m_hourly,7.6,m/s,2026-05-22T15:18:25.048155
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-22 12:30:00,ws_2m_hourly,4.6,m/s,2026-05-22T15:18:25.048152
0PU18,MONOPOLI,40.919445,17.294443,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686896
0PU18,MONOPOLI,40.919445,17.294443,2026-05-22 12:30:00,ws_10m_hourly,6.8,m/s,2026-05-22T15:18:25.048295
0PU18,MONOPOLI,40.919445,17.294443,2026-05-22 12:30:00,ws_2m_hourly,4.4,m/s,2026-05-22T15:18:25.048291
0PU19,TERLIZZI,41.120834,16.549168,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.686956
0PU19,TERLIZZI,41.120834,16.549168,2026-05-22 12:30:00,ws_10m_hourly,4.0,m/s,2026-05-22T15:18:25.048420
0PU19,TERLIZZI,41.120834,16.549168,2026-05-22 12:30:00,ws_2m_hourly,0.9,m/s,2026-05-22T15:18:25.048417
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687015
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-22 12:30:00,ws_10m_hourly,7.6,m/s,2026-05-22T15:18:25.048542
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-22 12:30:00,ws_2m_hourly,4.5,m/s,2026-05-22T15:18:25.048539
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687075
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-22 12:30:00,ws_10m_hourly,5.4,m/s,2026-05-22T15:18:25.048665
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-22 12:30:00,ws_2m_hourly,2.0,m/s,2026-05-22T15:18:25.048662
0PU22,APRICENA,41.773335,15.438611,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687134
0PU22,APRICENA,41.773335,15.438611,2026-05-22 12:30:00,ws_10m_hourly,9.0,m/s,2026-05-22T15:18:25.048785
0PU22,APRICENA,41.773335,15.438611,2026-05-22 12:30:00,ws_2m_hourly,3.6,m/s,2026-05-22T15:18:25.048782
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687195
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-22 12:30:00,ws_10m_hourly,5.7,m/s,2026-05-22T15:18:25.048908
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-22 12:30:00,ws_2m_hourly,3.4,m/s,2026-05-22T15:18:25.048904
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687271
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-22 12:30:00,ws_10m_hourly,8.1,m/s,2026-05-22T15:18:25.049027
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-22 12:30:00,ws_2m_hourly,5.8,m/s,2026-05-22T15:18:25.049022
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-22 12:30:00,ws_10m_hourly,6.0,m/s,2026-05-22T15:18:25.049148
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-22 12:30:00,ws_2m_hourly,3.2,m/s,2026-05-22T15:18:25.049145
0PU28,TRANI,41.247501,16.415556,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687333
0PU28,TRANI,41.247501,16.415556,2026-05-22 12:30:00,ws_10m_hourly,5.4,m/s,2026-05-22T15:18:25.049274
0PU28,TRANI,41.247501,16.415556,2026-05-22 12:30:00,ws_2m_hourly,3.6,m/s,2026-05-22T15:18:25.049271
0PU30,NOICATTARO,41.021942,16.967777,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687394
0PU30,NOICATTARO,41.021942,16.967777,2026-05-22 12:30:00,ws_10m_hourly,7.2,m/s,2026-05-22T15:18:25.049394
0PU30,NOICATTARO,41.021942,16.967777,2026-05-22 12:30:00,ws_2m_hourly,4.4,m/s,2026-05-22T15:18:25.049391
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687451
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-22 12:30:00,ws_10m_hourly,7.5,m/s,2026-05-22T15:18:25.049514
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-22 12:30:00,ws_2m_hourly,4.1,m/s,2026-05-22T15:18:25.049511
0PU33,MOCCARI,40.558334,17.851667,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687515
0PU33,MOCCARI,40.558334,17.851667,2026-05-22 12:30:00,ws_10m_hourly,8.1,m/s,2026-05-22T15:18:25.049635
0PU33,MOCCARI,40.558334,17.851667,2026-05-22 12:30:00,ws_2m_hourly,6.2,m/s,2026-05-22T15:18:25.049632
0PU34,LATIANO,40.548332,17.688057,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687576
0PU34,LATIANO,40.548332,17.688057,2026-05-22 12:30:00,ws_10m_hourly,4.3,m/s,2026-05-22T15:18:25.050047
0PU34,LATIANO,40.548332,17.688057,2026-05-22 12:30:00,ws_2m_hourly,3.2,m/s,2026-05-22T15:18:25.050044
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687640
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-22 12:30:00,ws_10m_hourly,7.8,m/s,2026-05-22T15:18:25.050174
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-22 12:30:00,ws_2m_hourly,5.7,m/s,2026-05-22T15:18:25.050171
0PU36,VILLANOVA,41.654167,15.586667,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687703
0PU36,VILLANOVA,41.654167,15.586667,2026-05-22 12:30:00,ws_10m_hourly,12.0,m/s,2026-05-22T15:18:25.050314
0PU36,VILLANOVA,41.654167,15.586667,2026-05-22 12:30:00,ws_2m_hourly,7.0,m/s,2026-05-22T15:18:25.050311
0PU37,TROIA,41.336388,15.382778,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687766
0PU37,TROIA,41.336388,15.382778,2026-05-22 12:30:00,ws_10m_hourly,8.8,m/s,2026-05-22T15:18:25.050438
0PU37,TROIA,41.336388,15.382778,2026-05-22 12:30:00,ws_2m_hourly,7.6,m/s,2026-05-22T15:18:25.050435
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687828
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-22 12:30:00,ws_10m_hourly,11.7,m/s,2026-05-22T15:18:25.050570
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-22 12:30:00,ws_2m_hourly,8.0,m/s,2026-05-22T15:18:25.050567
0PU40,ARCHE,40.273888,18.013611,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687889
0PU40,ARCHE,40.273888,18.013611,2026-05-22 12:30:00,ws_10m_hourly,7.7,m/s,2026-05-22T15:18:25.050698
0PU40,ARCHE,40.273888,18.013611,2026-05-22 12:30:00,ws_2m_hourly,3.6,m/s,2026-05-22T15:18:25.050695
0PU41,LECCE,40.326668,18.139999,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.687955
0PU41,LECCE,40.326668,18.139999,2026-05-22 12:30:00,ws_10m_hourly,5.3,m/s,2026-05-22T15:18:25.050825
0PU41,LECCE,40.326668,18.139999,2026-05-22 12:30:00,ws_2m_hourly,3.5,m/s,2026-05-22T15:18:25.050822
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688016
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-22 12:30:00,ws_10m_hourly,8.3,m/s,2026-05-22T15:18:25.050952
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-22 12:30:00,ws_2m_hourly,5.4,m/s,2026-05-22T15:18:25.050949
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688082
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-22 12:30:00,ws_10m_hourly,7.1,m/s,2026-05-22T15:18:25.051077
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-22 12:30:00,ws_2m_hourly,4.5,m/s,2026-05-22T15:18:25.051074
0PU44,MANDURIA,40.381943,17.621111,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688143
0PU44,MANDURIA,40.381943,17.621111,2026-05-22 12:30:00,ws_10m_hourly,8.1,m/s,2026-05-22T15:18:25.051205
0PU44,MANDURIA,40.381943,17.621111,2026-05-22 12:30:00,ws_2m_hourly,6.3,m/s,2026-05-22T15:18:25.051202
0PU45,MOTTOLA,40.675556,16.996111,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688214
0PU45,MOTTOLA,40.675556,16.996111,2026-05-22 12:30:00,ws_10m_hourly,9.1,m/s,2026-05-22T15:18:25.051344
0PU45,MOTTOLA,40.675556,16.996111,2026-05-22 12:30:00,ws_2m_hourly,5.5,m/s,2026-05-22T15:18:25.051341
0PU46,MASSAFRA,40.582779,17.091944,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688287
0PU46,MASSAFRA,40.582779,17.091944,2026-05-22 12:30:00,ws_10m_hourly,4.7,m/s,2026-05-22T15:18:25.051476
0PU46,MASSAFRA,40.582779,17.091944,2026-05-22 12:30:00,ws_2m_hourly,3.1,m/s,2026-05-22T15:18:25.051473
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688378
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-22 12:30:00,ws_10m_hourly,4.3,m/s,2026-05-22T15:18:25.051604
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-22 12:30:00,ws_2m_hourly,2.3,m/s,2026-05-22T15:18:25.051601
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688454
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-22 12:30:00,ws_10m_hourly,5.3,m/s,2026-05-22T15:18:25.051728
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-22 12:30:00,ws_2m_hourly,3.7,m/s,2026-05-22T15:18:25.051725
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688515
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-22 12:30:00,ws_10m_hourly,7.7,m/s,2026-05-22T15:18:25.051857
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-22 12:30:00,ws_2m_hourly,5.5,m/s,2026-05-22T15:18:25.051854
0PU53,TORITTO,40.957222,16.567223,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688578
0PU53,TORITTO,40.957222,16.567223,2026-05-22 12:30:00,ws_10m_hourly,10.6,m/s,2026-05-22T15:18:25.051985
0PU53,TORITTO,40.957222,16.567223,2026-05-22 12:30:00,ws_2m_hourly,8.6,m/s,2026-05-22T15:18:25.051980
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688641
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-22 12:30:00,ws_10m_hourly,7.7,m/s,2026-05-22T15:18:25.052109
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-22 12:30:00,ws_2m_hourly,1.9,m/s,2026-05-22T15:18:25.052106
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688705
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-22 12:30:00,ws_10m_hourly,8.8,m/s,2026-05-22T15:18:25.052249
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-22 12:30:00,ws_2m_hourly,6.7,m/s,2026-05-22T15:18:25.052246
0PU56,CARLANTINO,41.588333,14.983611,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688767
0PU56,CARLANTINO,41.588333,14.983611,2026-05-22 12:30:00,ws_10m_hourly,11.6,m/s,2026-05-22T15:18:25.052485
0PU56,CARLANTINO,41.588333,14.983611,2026-05-22 12:30:00,ws_2m_hourly,10.1,m/s,2026-05-22T15:18:25.052481
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688831
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-22 12:30:00,ws_10m_hourly,8.2,m/s,2026-05-22T15:18:25.052617
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-22 12:30:00,ws_2m_hourly,5.3,m/s,2026-05-22T15:18:25.052613
0PU58,GINOSA,40.556389,16.843611,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688893
0PU58,GINOSA,40.556389,16.843611,2026-05-22 12:30:00,ws_10m_hourly,9.9,m/s,2026-05-22T15:18:25.052745
0PU58,GINOSA,40.556389,16.843611,2026-05-22 12:30:00,ws_2m_hourly,7.4,m/s,2026-05-22T15:18:25.052742
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.688955
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-22 12:30:00,ws_10m_hourly,7.7,m/s,2026-05-22T15:18:25.052872
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-22 12:30:00,ws_2m_hourly,5.6,m/s,2026-05-22T15:18:25.052869
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689018
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-22 12:30:00,ws_10m_hourly,7.8,m/s,2026-05-22T15:18:25.052999
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-22 12:30:00,ws_2m_hourly,5.6,m/s,2026-05-22T15:18:25.052996
0PU61,NARDO',40.171391,17.976389,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689081
0PU61,NARDO',40.171391,17.976389,2026-05-22 12:30:00,ws_10m_hourly,8.3,m/s,2026-05-22T15:18:25.053126
0PU61,NARDO',40.171391,17.976389,2026-05-22 12:30:00,ws_2m_hourly,4.1,m/s,2026-05-22T15:18:25.053121
MBA20,IPSAA,41.22139,16.049723,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689149
MBA20,IPSAA,41.22139,16.049723,2026-05-22 12:30:00,ws_2m_hourly,2.6,m/s,2026-05-22T15:18:25.053259
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689210
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-22 12:30:00,ws_2m_hourly,4.3,m/s,2026-05-22T15:18:25.053324
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689290
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-22 12:30:00,ws_2m_hourly,7.3,m/s,2026-05-22T15:18:25.053389
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689351
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-22 12:30:00,ws_2m_hourly,7.9,m/s,2026-05-22T15:18:25.053452
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689420
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-22 12:30:00,ws_2m_hourly,5.6,m/s,2026-05-22T15:18:25.053519
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689490
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-22 12:30:00,ws_2m_hourly,3.4,m/s,2026-05-22T15:18:25.053592
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689559
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-22 12:30:00,ws_2m_hourly,5.6,m/s,2026-05-22T15:18:25.053659
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689628
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-22 12:30:00,ws_2m_hourly,5.4,m/s,2026-05-22T15:18:25.053731
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689699
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-22 12:30:00,ws_2m_hourly,6.2,m/s,2026-05-22T15:18:25.053798
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689764
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-22 12:30:00,ws_2m_hourly,7.0,m/s,2026-05-22T15:18:25.053868
MBR31,FERRUZZO,40.62389,17.497499,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689835
MBR31,FERRUZZO,40.62389,17.497499,2026-05-22 12:30:00,ws_2m_hourly,4.6,m/s,2026-05-22T15:18:25.053939
MFG01,S. LUCIA,41.470554,15.363889,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689908
MFG01,S. LUCIA,41.470554,15.363889,2026-05-22 12:30:00,ws_2m_hourly,1.6,m/s,2026-05-22T15:18:25.054018
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.689972
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-22 12:30:00,ws_2m_hourly,6.2,m/s,2026-05-22T15:18:25.054083
MFG03,LA PESCIA,41.40889,15.756667,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690032
MFG03,LA PESCIA,41.40889,15.756667,2026-05-22 12:30:00,ws_2m_hourly,4.0,m/s,2026-05-22T15:18:25.054144
MFG04,TRE SANTI,41.393612,15.848056,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690094
MFG04,TRE SANTI,41.393612,15.848056,2026-05-22 12:30:00,ws_2m_hourly,5.4,m/s,2026-05-22T15:18:25.054208
MFG05,RIVOLI,41.470833,15.929444,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690159
MFG05,RIVOLI,41.470833,15.929444,2026-05-22 12:30:00,ws_2m_hourly,4.7,m/s,2026-05-22T15:18:25.054285
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690221
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-22 12:30:00,ws_2m_hourly,3.1,m/s,2026-05-22T15:18:25.054347
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-22 12:30:00,ws_2m_hourly,6.0,m/s,2026-05-22T15:18:25.054409
MFG09,ARIOLA,41.8325,15.859722,2026-05-22 12:30:00,precip_10min_interval,0.0,mm,2026-05-22T15:18:18.690296
