station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU33,MOCCARI,40.558334,17.851667,2026-05-27 06:00:00,ws_10m_hourly,2.9,m/s,2026-05-27T08:47:56.568400
0PU33,MOCCARI,40.558334,17.851667,2026-05-27 06:00:00,ws_2m_hourly,1.8,m/s,2026-05-27T08:47:56.568397
0PU34,LATIANO,40.548332,17.688057,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778103
0PU34,LATIANO,40.548332,17.688057,2026-05-27 06:00:00,rh_hourly,75.0,%,2026-05-27T08:47:46.584016
0PU34,LATIANO,40.548332,17.688057,2026-05-27 06:00:00,rs_hourly,21.9,W/m²,2026-05-27T08:47:54.024410
0PU34,LATIANO,40.548332,17.688057,2026-05-27 06:00:00,tair_hourly,16.4,°C,2026-05-27T08:47:45.207221
0PU34,LATIANO,40.548332,17.688057,2026-05-27 06:00:00,ws_10m_hourly,0.8,m/s,2026-05-27T08:47:56.568570
0PU34,LATIANO,40.548332,17.688057,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.568565
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778195
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-27 06:00:00,rs_hourly,38.6,W/m²,2026-05-27T08:47:54.024423
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-27 06:00:00,tair_hourly,23.8,°C,2026-05-27T08:47:45.207233
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-27 06:00:00,ws_10m_hourly,3.8,m/s,2026-05-27T08:47:56.568723
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-27 06:00:00,ws_2m_hourly,2.5,m/s,2026-05-27T08:47:56.568720
0PU36,VILLANOVA,41.654167,15.586667,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778268
0PU36,VILLANOVA,41.654167,15.586667,2026-05-27 06:00:00,rh_hourly,74.0,%,2026-05-27T08:47:46.584030
0PU36,VILLANOVA,41.654167,15.586667,2026-05-27 06:00:00,rs_hourly,21.2,W/m²,2026-05-27T08:47:54.024435
0PU36,VILLANOVA,41.654167,15.586667,2026-05-27 06:00:00,tair_hourly,18.8,°C,2026-05-27T08:47:45.207248
0PU36,VILLANOVA,41.654167,15.586667,2026-05-27 06:00:00,ws_10m_hourly,4.9,m/s,2026-05-27T08:47:56.568886
0PU36,VILLANOVA,41.654167,15.586667,2026-05-27 06:00:00,ws_2m_hourly,0.8,m/s,2026-05-27T08:47:56.568883
0PU37,TROIA,41.336388,15.382778,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778298
0PU37,TROIA,41.336388,15.382778,2026-05-27 06:00:00,rh_hourly,83.0,%,2026-05-27T08:47:46.584036
0PU37,TROIA,41.336388,15.382778,2026-05-27 06:00:00,rs_hourly,20.2,W/m²,2026-05-27T08:47:54.024444
0PU37,TROIA,41.336388,15.382778,2026-05-27 06:00:00,tair_hourly,13.4,°C,2026-05-27T08:47:45.207254
0PU37,TROIA,41.336388,15.382778,2026-05-27 06:00:00,ws_10m_hourly,1.6,m/s,2026-05-27T08:47:56.568960
0PU37,TROIA,41.336388,15.382778,2026-05-27 06:00:00,ws_2m_hourly,0.4,m/s,2026-05-27T08:47:56.568957
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778373
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-27 06:00:00,rh_hourly,78.0,%,2026-05-27T08:47:46.584051
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-27 06:00:00,rs_hourly,46.9,W/m²,2026-05-27T08:47:54.024457
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-27 06:00:00,tair_hourly,16.4,°C,2026-05-27T08:47:45.207269
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-27 06:00:00,ws_10m_hourly,3.1,m/s,2026-05-27T08:47:56.569110
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-27 06:00:00,ws_2m_hourly,2.2,m/s,2026-05-27T08:47:56.569105
0PU40,ARCHE,40.273888,18.013611,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778449
0PU40,ARCHE,40.273888,18.013611,2026-05-27 06:00:00,rh_hourly,60.0,%,2026-05-27T08:47:46.584063
0PU40,ARCHE,40.273888,18.013611,2026-05-27 06:00:00,rs_hourly,39.1,W/m²,2026-05-27T08:47:54.024469
0PU40,ARCHE,40.273888,18.013611,2026-05-27 06:00:00,tair_hourly,20.3,°C,2026-05-27T08:47:45.207281
0PU40,ARCHE,40.273888,18.013611,2026-05-27 06:00:00,ws_10m_hourly,3.1,m/s,2026-05-27T08:47:56.569277
0PU40,ARCHE,40.273888,18.013611,2026-05-27 06:00:00,ws_2m_hourly,0.2,m/s,2026-05-27T08:47:56.569273
0PU41,LECCE,40.326668,18.139999,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778482
0PU41,LECCE,40.326668,18.139999,2026-05-27 06:00:00,rh_hourly,75.0,%,2026-05-27T08:47:46.584071
0PU41,LECCE,40.326668,18.139999,2026-05-27 06:00:00,rs_hourly,45.0,W/m²,2026-05-27T08:47:54.024475
0PU41,LECCE,40.326668,18.139999,2026-05-27 06:00:00,tair_hourly,17.9,°C,2026-05-27T08:47:45.207286
0PU41,LECCE,40.326668,18.139999,2026-05-27 06:00:00,ws_10m_hourly,0.5,m/s,2026-05-27T08:47:56.569350
0PU41,LECCE,40.326668,18.139999,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.569347
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778514
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-27 06:00:00,rh_hourly,74.0,%,2026-05-27T08:47:46.584077
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-27 06:00:00,rs_hourly,50.2,W/m²,2026-05-27T08:47:54.024483
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-27 06:00:00,tair_hourly,18.1,°C,2026-05-27T08:47:45.207295
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-27 06:00:00,ws_10m_hourly,2.6,m/s,2026-05-27T08:47:56.569421
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.569418
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778589
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-27 06:00:00,rh_hourly,62.0,%,2026-05-27T08:47:46.584089
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-27 06:00:00,rs_hourly,38.3,W/m²,2026-05-27T08:47:54.024496
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-27 06:00:00,tair_hourly,21.3,°C,2026-05-27T08:47:45.207307
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-27 06:00:00,ws_10m_hourly,3.2,m/s,2026-05-27T08:47:56.569573
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-27 06:00:00,ws_2m_hourly,1.8,m/s,2026-05-27T08:47:56.569570
0PU44,MANDURIA,40.381943,17.621111,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778624
0PU44,MANDURIA,40.381943,17.621111,2026-05-27 06:00:00,rh_hourly,62.0,%,2026-05-27T08:47:46.584095
0PU44,MANDURIA,40.381943,17.621111,2026-05-27 06:00:00,rs_hourly,35.1,W/m²,2026-05-27T08:47:54.024502
0PU44,MANDURIA,40.381943,17.621111,2026-05-27 06:00:00,tair_hourly,20.4,°C,2026-05-27T08:47:45.207313
0PU44,MANDURIA,40.381943,17.621111,2026-05-27 06:00:00,ws_10m_hourly,2.6,m/s,2026-05-27T08:47:56.569643
0PU44,MANDURIA,40.381943,17.621111,2026-05-27 06:00:00,ws_2m_hourly,1.3,m/s,2026-05-27T08:47:56.569639
0PU45,MOTTOLA,40.675556,16.996111,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778695
0PU45,MOTTOLA,40.675556,16.996111,2026-05-27 06:00:00,rh_hourly,78.0,%,2026-05-27T08:47:46.584107
0PU45,MOTTOLA,40.675556,16.996111,2026-05-27 06:00:00,rs_hourly,34.9,W/m²,2026-05-27T08:47:54.024514
0PU45,MOTTOLA,40.675556,16.996111,2026-05-27 06:00:00,tair_hourly,16.3,°C,2026-05-27T08:47:45.207327
0PU45,MOTTOLA,40.675556,16.996111,2026-05-27 06:00:00,ws_10m_hourly,2.4,m/s,2026-05-27T08:47:56.569796
0PU45,MOTTOLA,40.675556,16.996111,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.569793
0PU46,MASSAFRA,40.582779,17.091944,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778772
0PU46,MASSAFRA,40.582779,17.091944,2026-05-27 06:00:00,rh_hourly,54.0,%,2026-05-27T08:47:46.584118
0PU46,MASSAFRA,40.582779,17.091944,2026-05-27 06:00:00,rs_hourly,31.6,W/m²,2026-05-27T08:47:54.024529
0PU46,MASSAFRA,40.582779,17.091944,2026-05-27 06:00:00,tair_hourly,21.0,°C,2026-05-27T08:47:45.207342
0PU46,MASSAFRA,40.582779,17.091944,2026-05-27 06:00:00,ws_10m_hourly,3.6,m/s,2026-05-27T08:47:56.570402
0PU46,MASSAFRA,40.582779,17.091944,2026-05-27 06:00:00,ws_2m_hourly,2.2,m/s,2026-05-27T08:47:56.570399
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778848
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-27 06:00:00,rh_hourly,55.0,%,2026-05-27T08:47:46.584147
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-27 06:00:00,rs_hourly,25.0,W/m²,2026-05-27T08:47:54.024543
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-27 06:00:00,tair_hourly,19.5,°C,2026-05-27T08:47:45.207356
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-27 06:00:00,ws_10m_hourly,2.8,m/s,2026-05-27T08:47:56.570551
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-27 06:00:00,ws_2m_hourly,0.9,m/s,2026-05-27T08:47:56.570545
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778879
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-27 06:00:00,rh_hourly,57.0,%,2026-05-27T08:47:46.584156
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-27 06:00:00,rs_hourly,23.0,W/m²,2026-05-27T08:47:54.024549
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-27 06:00:00,tair_hourly,21.6,°C,2026-05-27T08:47:45.207362
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-27 06:00:00,ws_10m_hourly,1.2,m/s,2026-05-27T08:47:56.570616
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-27 06:00:00,ws_2m_hourly,0.7,m/s,2026-05-27T08:47:56.570613
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778955
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-27 06:00:00,rh_hourly,67.0,%,2026-05-27T08:47:46.584168
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-27 06:00:00,rs_hourly,41.3,W/m²,2026-05-27T08:47:54.024562
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-27 06:00:00,tair_hourly,17.8,°C,2026-05-27T08:47:45.207374
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-27 06:00:00,ws_10m_hourly,2.0,m/s,2026-05-27T08:47:56.570764
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-27 06:00:00,ws_2m_hourly,0.6,m/s,2026-05-27T08:47:56.570761
0PU53,TORITTO,40.957222,16.567223,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.778988
0PU53,TORITTO,40.957222,16.567223,2026-05-27 06:00:00,rh_hourly,54.0,%,2026-05-27T08:47:46.584176
0PU53,TORITTO,40.957222,16.567223,2026-05-27 06:00:00,rs_hourly,23.8,W/m²,2026-05-27T08:47:54.024569
0PU53,TORITTO,40.957222,16.567223,2026-05-27 06:00:00,tair_hourly,20.0,°C,2026-05-27T08:47:45.207386
0PU53,TORITTO,40.957222,16.567223,2026-05-27 06:00:00,ws_10m_hourly,4.9,m/s,2026-05-27T08:47:56.570839
0PU53,TORITTO,40.957222,16.567223,2026-05-27 06:00:00,ws_2m_hourly,1.6,m/s,2026-05-27T08:47:56.570836
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779020
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-27 06:00:00,rh_hourly,76.0,%,2026-05-27T08:47:46.584183
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-27 06:00:00,rs_hourly,35.7,W/m²,2026-05-27T08:47:54.024577
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-27 06:00:00,tair_hourly,16.8,°C,2026-05-27T08:47:45.207397
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-27 06:00:00,ws_10m_hourly,1.6,m/s,2026-05-27T08:47:56.570905
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.570901
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779055
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-27 06:00:00,rh_hourly,64.0,%,2026-05-27T08:47:46.584192
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-27 06:00:00,rs_hourly,26.4,W/m²,2026-05-27T08:47:54.024584
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-27 06:00:00,tair_hourly,20.5,°C,2026-05-27T08:47:45.207403
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-27 06:00:00,ws_10m_hourly,3.8,m/s,2026-05-27T08:47:56.570974
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-27 06:00:00,ws_2m_hourly,2.3,m/s,2026-05-27T08:47:56.570971
0PU56,CARLANTINO,41.588333,14.983611,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779088
0PU56,CARLANTINO,41.588333,14.983611,2026-05-27 06:00:00,rh_hourly,75.0,%,2026-05-27T08:47:46.584197
0PU56,CARLANTINO,41.588333,14.983611,2026-05-27 06:00:00,tair_hourly,16.5,°C,2026-05-27T08:47:45.207412
0PU56,CARLANTINO,41.588333,14.983611,2026-05-27 06:00:00,ws_10m_hourly,3.7,m/s,2026-05-27T08:47:56.571040
0PU56,CARLANTINO,41.588333,14.983611,2026-05-27 06:00:00,ws_2m_hourly,2.4,m/s,2026-05-27T08:47:56.571037
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779133
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-27 06:00:00,rh_hourly,74.0,%,2026-05-27T08:47:46.584203
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-27 06:00:00,rs_hourly,22.2,W/m²,2026-05-27T08:47:54.024590
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-27 06:00:00,tair_hourly,16.4,°C,2026-05-27T08:47:45.207418
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-27 06:00:00,ws_10m_hourly,4.9,m/s,2026-05-27T08:47:56.571121
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-27 06:00:00,ws_2m_hourly,2.5,m/s,2026-05-27T08:47:56.571118
0PU58,GINOSA,40.556389,16.843611,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779172
0PU58,GINOSA,40.556389,16.843611,2026-05-27 06:00:00,rh_hourly,51.0,%,2026-05-27T08:47:46.584210
0PU58,GINOSA,40.556389,16.843611,2026-05-27 06:00:00,rs_hourly,43.8,W/m²,2026-05-27T08:47:54.024596
0PU58,GINOSA,40.556389,16.843611,2026-05-27 06:00:00,tair_hourly,23.1,°C,2026-05-27T08:47:45.207426
0PU58,GINOSA,40.556389,16.843611,2026-05-27 06:00:00,ws_10m_hourly,5.9,m/s,2026-05-27T08:47:56.571213
0PU58,GINOSA,40.556389,16.843611,2026-05-27 06:00:00,ws_2m_hourly,4.3,m/s,2026-05-27T08:47:56.571209
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779216
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-27 06:00:00,rh_hourly,65.0,%,2026-05-27T08:47:46.584216
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-27 06:00:00,rs_hourly,21.3,W/m²,2026-05-27T08:47:54.024602
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-27 06:00:00,tair_hourly,20.4,°C,2026-05-27T08:47:45.207432
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-27 06:00:00,ws_10m_hourly,3.1,m/s,2026-05-27T08:47:56.571314
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-27 06:00:00,ws_2m_hourly,1.7,m/s,2026-05-27T08:47:56.571311
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779256
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-27 06:00:00,rh_hourly,75.0,%,2026-05-27T08:47:46.584221
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-27 06:00:00,rs_hourly,49.2,W/m²,2026-05-27T08:47:54.024608
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-27 06:00:00,tair_hourly,19.1,°C,2026-05-27T08:47:45.207438
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-27 06:00:00,ws_10m_hourly,2.8,m/s,2026-05-27T08:47:56.571394
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-27 06:00:00,ws_2m_hourly,1.7,m/s,2026-05-27T08:47:56.571392
0PU61,NARDO',40.171391,17.976389,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779298
0PU61,NARDO',40.171391,17.976389,2026-05-27 06:00:00,rh_hourly,78.0,%,2026-05-27T08:47:46.584227
0PU61,NARDO',40.171391,17.976389,2026-05-27 06:00:00,rs_hourly,34.9,W/m²,2026-05-27T08:47:54.024614
0PU61,NARDO',40.171391,17.976389,2026-05-27 06:00:00,tair_hourly,18.5,°C,2026-05-27T08:47:45.207445
0PU61,NARDO',40.171391,17.976389,2026-05-27 06:00:00,ws_10m_hourly,2.1,m/s,2026-05-27T08:47:56.571477
0PU61,NARDO',40.171391,17.976389,2026-05-27 06:00:00,ws_2m_hourly,0.0,m/s,2026-05-27T08:47:56.571474
MBA20,IPSAA,41.22139,16.049723,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779336
MBA20,IPSAA,41.22139,16.049723,2026-05-27 06:00:00,rh_hourly,79.0,%,2026-05-27T08:47:46.584236
MBA20,IPSAA,41.22139,16.049723,2026-05-27 06:00:00,tair_hourly,16.7,°C,2026-05-27T08:47:45.207450
MBA20,IPSAA,41.22139,16.049723,2026-05-27 06:00:00,ws_2m_hourly,0.8,m/s,2026-05-27T08:47:56.571549
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779384
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-27 06:00:00,rh_hourly,57.0,%,2026-05-27T08:47:46.584243
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-27 06:00:00,tair_hourly,19.8,°C,2026-05-27T08:47:45.207456
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-27 06:00:00,ws_2m_hourly,3.8,m/s,2026-05-27T08:47:56.571597
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779429
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-27 06:00:00,rh_hourly,87.0,%,2026-05-27T08:47:46.584249
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-27 06:00:00,tair_hourly,13.4,°C,2026-05-27T08:47:45.207462
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-27 06:00:00,ws_2m_hourly,0.5,m/s,2026-05-27T08:47:56.571646
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779478
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-27 06:00:00,rh_hourly,61.0,%,2026-05-27T08:47:46.584257
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-27 06:00:00,tair_hourly,19.1,°C,2026-05-27T08:47:45.207471
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-27 06:00:00,ws_2m_hourly,2.2,m/s,2026-05-27T08:47:56.571691
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779534
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-27 06:00:00,rh_hourly,55.0,%,2026-05-27T08:47:46.584266
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-27 06:00:00,tair_hourly,19.3,°C,2026-05-27T08:47:45.207480
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-27 06:00:00,ws_2m_hourly,1.1,m/s,2026-05-27T08:47:56.571744
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779584
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-27 06:00:00,rh_hourly,73.0,%,2026-05-27T08:47:46.584275
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-27 06:00:00,tair_hourly,18.7,°C,2026-05-27T08:47:45.207489
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-27 06:00:00,ws_2m_hourly,0.5,m/s,2026-05-27T08:47:56.571804
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779639
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-27 06:00:00,rh_hourly,65.0,%,2026-05-27T08:47:46.584286
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-27 06:00:00,tair_hourly,19.1,°C,2026-05-27T08:47:45.207498
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-27 06:00:00,ws_2m_hourly,2.6,m/s,2026-05-27T08:47:56.571859
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779692
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-27 06:00:00,rh_hourly,80.0,%,2026-05-27T08:47:46.584295
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-27 06:00:00,tair_hourly,15.9,°C,2026-05-27T08:47:45.207507
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-27 06:00:00,ws_2m_hourly,1.0,m/s,2026-05-27T08:47:56.571914
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779746
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-27 06:00:00,rh_hourly,74.0,%,2026-05-27T08:47:46.584303
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-27 06:00:00,tair_hourly,16.9,°C,2026-05-27T08:47:45.207519
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-27 06:00:00,ws_2m_hourly,0.7,m/s,2026-05-27T08:47:56.571968
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779803
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-27 06:00:00,rh_hourly,56.0,%,2026-05-27T08:47:46.584315
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-27 06:00:00,tair_hourly,23.0,°C,2026-05-27T08:47:45.207528
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-27 06:00:00,ws_2m_hourly,2.3,m/s,2026-05-27T08:47:56.572024
MBR31,FERRUZZO,40.62389,17.497499,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779853
MBR31,FERRUZZO,40.62389,17.497499,2026-05-27 06:00:00,rh_hourly,62.0,%,2026-05-27T08:47:46.584326
MBR31,FERRUZZO,40.62389,17.497499,2026-05-27 06:00:00,tair_hourly,20.0,°C,2026-05-27T08:47:45.207537
MBR31,FERRUZZO,40.62389,17.497499,2026-05-27 06:00:00,ws_2m_hourly,2.4,m/s,2026-05-27T08:47:56.572081
MFG01,S. LUCIA,41.470554,15.363889,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779904
MFG01,S. LUCIA,41.470554,15.363889,2026-05-27 06:00:00,rh_hourly,78.0,%,2026-05-27T08:47:46.584336
MFG01,S. LUCIA,41.470554,15.363889,2026-05-27 06:00:00,tair_hourly,16.6,°C,2026-05-27T08:47:45.207550
MFG01,S. LUCIA,41.470554,15.363889,2026-05-27 06:00:00,ws_2m_hourly,1.4,m/s,2026-05-27T08:47:56.572144
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779945
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-27 06:00:00,rh_hourly,59.0,%,2026-05-27T08:47:46.584342
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-27 06:00:00,tair_hourly,19.8,°C,2026-05-27T08:47:45.207558
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-27 06:00:00,ws_2m_hourly,3.3,m/s,2026-05-27T08:47:56.572190
MFG03,LA PESCIA,41.40889,15.756667,2026-05-27 06:00:00,precip_10min_interval,0.0,mm,2026-05-27T08:47:50.779992
MFG03,LA PESCIA,41.40889,15.756667,2026-05-27 06:00:00,rh_hourly,76.0,%,2026-05-27T08:47:46.584349
MFG03,LA PESCIA,41.40889,15.756667,2026-05-27 06:00:00,tair_hourly,17.5,°C,2026-05-27T08:47:45.207566
MFG03,LA PESCIA,41.40889,15.756667,2026-05-27 06:00:00,ws_2m_hourly,3.2,m/s,2026-05-27T08:47:56.572231
