station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 11:00:00,ws_2m_hourly,3.7,m/s,2026-05-21T11:51:22.674312
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769811
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 11:00:00,ws_2m_hourly,3.2,m/s,2026-05-21T11:51:22.674427
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769876
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 11:00:00,rh_hourly,37.0,%,2026-05-21T11:51:13.070936
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 11:00:00,tair_hourly,25.7,°C,2026-05-21T11:51:11.922266
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 11:00:00,ws_2m_hourly,3.9,m/s,2026-05-21T11:51:22.674492
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769973
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 11:00:00,rh_hourly,51.0,%,2026-05-21T11:51:13.070952
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 11:00:00,tair_hourly,23.3,°C,2026-05-21T11:51:11.922275
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 11:00:00,ws_2m_hourly,4.5,m/s,2026-05-21T11:51:22.674591
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 11:00:00,tair_hourly,23.6,°C,2026-05-21T11:51:11.922285
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 11:00:00,ws_2m_hourly,7.4,m/s,2026-05-21T11:51:22.674772
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770179
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 11:00:00,precip_today_accum,0.0,mm,2026-05-21T11:14:14.398072
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 11:00:00,rh_hourly,65.0,%,2026-05-21T11:51:13.070987
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 11:00:00,tair_hourly,21.9,°C,2026-05-21T11:51:11.922314
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 11:00:00,ws_2m_hourly,1.3,m/s,2026-05-21T11:51:22.674839
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770244
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 11:00:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456283
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 11:00:00,rh_hourly,57.0,%,2026-05-21T11:51:13.071028
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 11:00:00,tair_hourly,23.3,°C,2026-05-21T11:51:11.922325
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 11:00:00,ws_2m_hourly,4.1,m/s,2026-05-21T11:51:22.674901
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770280
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 11:00:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456286
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 11:00:00,rh_hourly,57.0,%,2026-05-21T11:51:13.071036
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 11:00:00,tair_hourly,18.4,°C,2026-05-21T11:51:11.922332
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 11:00:00,ws_2m_hourly,5.6,m/s,2026-05-21T11:51:22.674942
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770320
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 11:00:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456288
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 11:00:00,rh_hourly,37.0,%,2026-05-21T11:51:13.071045
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 11:00:00,tair_hourly,25.1,°C,2026-05-21T11:51:11.922340
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 11:00:00,ws_2m_hourly,3.7,m/s,2026-05-21T11:51:22.674979
MFG18,VIESTE,41.901669,16.080557,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770359
MFG18,VIESTE,41.901669,16.080557,2026-05-21 11:00:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456293
MFG18,VIESTE,41.901669,16.080557,2026-05-21 11:00:00,rh_hourly,55.0,%,2026-05-21T11:51:13.071054
MFG18,VIESTE,41.901669,16.080557,2026-05-21 11:00:00,tair_hourly,22.9,°C,2026-05-21T11:51:11.922350
MFG18,VIESTE,41.901669,16.080557,2026-05-21 11:00:00,ws_2m_hourly,2.4,m/s,2026-05-21T11:51:22.675016
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770395
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 11:00:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456295
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 11:00:00,tair_hourly,21.9,°C,2026-05-21T11:51:11.922359
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 11:00:00,ws_2m_hourly,6.3,m/s,2026-05-21T11:51:22.675051
MLE34,BARBARO,39.980831,18.1525,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770437
MLE34,BARBARO,39.980831,18.1525,2026-05-21 11:00:00,rh_hourly,39.0,%,2026-05-21T11:51:13.071062
MLE34,BARBARO,39.980831,18.1525,2026-05-21 11:00:00,tair_hourly,24.5,°C,2026-05-21T11:51:11.922366
MLE34,BARBARO,39.980831,18.1525,2026-05-21 11:00:00,ws_2m_hourly,5.4,m/s,2026-05-21T11:51:22.675096
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770479
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 11:00:00,rh_hourly,48.0,%,2026-05-21T11:51:13.071070
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 11:00:00,tair_hourly,24.4,°C,2026-05-21T11:51:11.922375
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 11:00:00,ws_2m_hourly,4.5,m/s,2026-05-21T11:51:22.675140
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 11:00:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770528
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 11:00:00,rh_hourly,49.0,%,2026-05-21T11:51:13.071079
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 11:00:00,tair_hourly,22.0,°C,2026-05-21T11:51:11.922382
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 11:00:00,ws_2m_hourly,2.3,m/s,2026-05-21T11:51:22.675185
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.766909
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 11:10:00,ws_10m_hourly,9.6,m/s,2026-05-21T11:51:22.668811
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 11:10:00,ws_2m_hourly,7.1,m/s,2026-05-21T11:51:22.668808
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.766997
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 11:10:00,ws_10m_hourly,6.6,m/s,2026-05-21T11:51:22.668924
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 11:10:00,ws_2m_hourly,3.9,m/s,2026-05-21T11:51:22.668922
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767050
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 11:10:00,ws_10m_hourly,6.4,m/s,2026-05-21T11:51:22.669040
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 11:10:00,ws_2m_hourly,2.5,m/s,2026-05-21T11:51:22.669037
0PU06,MAINE,40.543056,18.032223,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767109
0PU06,MAINE,40.543056,18.032223,2026-05-21 11:10:00,ws_10m_hourly,4.7,m/s,2026-05-21T11:51:22.669148
0PU06,MAINE,40.543056,18.032223,2026-05-21 11:10:00,ws_2m_hourly,1.4,m/s,2026-05-21T11:51:22.669145
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767164
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 11:10:00,ws_10m_hourly,6.1,m/s,2026-05-21T11:51:22.669256
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 11:10:00,ws_2m_hourly,1.3,m/s,2026-05-21T11:51:22.669254
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767226
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 11:10:00,ws_10m_hourly,5.8,m/s,2026-05-21T11:51:22.669388
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 11:10:00,ws_2m_hourly,0.0,m/s,2026-05-21T11:51:22.669385
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767291
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 11:10:00,ws_10m_hourly,8.6,m/s,2026-05-21T11:51:22.669511
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 11:10:00,ws_2m_hourly,5.3,m/s,2026-05-21T11:51:22.669509
0PU11,BADESSA,40.470554,18.097221,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767354
0PU11,BADESSA,40.470554,18.097221,2026-05-21 11:10:00,ws_10m_hourly,7.8,m/s,2026-05-21T11:51:22.669645
0PU11,BADESSA,40.470554,18.097221,2026-05-21 11:10:00,ws_2m_hourly,5.4,m/s,2026-05-21T11:51:22.669642
0PU12,CONTE,39.981945,18.067499,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767420
0PU12,CONTE,39.981945,18.067499,2026-05-21 11:10:00,ws_10m_hourly,7.2,m/s,2026-05-21T11:51:22.669783
0PU12,CONTE,39.981945,18.067499,2026-05-21 11:10:00,ws_2m_hourly,2.0,m/s,2026-05-21T11:51:22.669781
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767483
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 11:10:00,ws_10m_hourly,8.1,m/s,2026-05-21T11:51:22.669912
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 11:10:00,ws_2m_hourly,4.3,m/s,2026-05-21T11:51:22.669910
0PU14,TAFURI,40.680832,16.867779,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767539
0PU14,TAFURI,40.680832,16.867779,2026-05-21 11:10:00,ws_10m_hourly,10.2,m/s,2026-05-21T11:51:22.670018
0PU14,TAFURI,40.680832,16.867779,2026-05-21 11:10:00,ws_2m_hourly,5.2,m/s,2026-05-21T11:51:22.670016
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767595
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 11:10:00,ws_10m_hourly,4.5,m/s,2026-05-21T11:51:22.670134
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 11:10:00,ws_2m_hourly,1.4,m/s,2026-05-21T11:51:22.670132
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767644
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 11:10:00,ws_10m_hourly,6.6,m/s,2026-05-21T11:51:22.670241
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 11:10:00,ws_2m_hourly,3.8,m/s,2026-05-21T11:51:22.670239
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767711
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 11:10:00,ws_10m_hourly,6.5,m/s,2026-05-21T11:51:22.670347
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 11:10:00,ws_2m_hourly,4.5,m/s,2026-05-21T11:51:22.670343
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767764
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 11:10:00,ws_10m_hourly,4.4,m/s,2026-05-21T11:51:22.670457
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 11:10:00,ws_2m_hourly,1.1,m/s,2026-05-21T11:51:22.670455
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767821
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 11:10:00,ws_10m_hourly,6.3,m/s,2026-05-21T11:51:22.670567
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 11:10:00,ws_2m_hourly,3.6,m/s,2026-05-21T11:51:22.670565
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767873
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 11:10:00,ws_10m_hourly,4.5,m/s,2026-05-21T11:51:22.670685
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 11:10:00,ws_2m_hourly,1.7,m/s,2026-05-21T11:51:22.670683
0PU22,APRICENA,41.773335,15.438611,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767928
0PU22,APRICENA,41.773335,15.438611,2026-05-21 11:10:00,ws_10m_hourly,6.0,m/s,2026-05-21T11:51:22.670797
0PU22,APRICENA,41.773335,15.438611,2026-05-21 11:10:00,ws_2m_hourly,1.8,m/s,2026-05-21T11:51:22.670794
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767979
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 11:10:00,ws_10m_hourly,3.7,m/s,2026-05-21T11:51:22.670906
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 11:10:00,ws_2m_hourly,2.2,m/s,2026-05-21T11:51:22.670903
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768041
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 11:10:00,ws_10m_hourly,7.9,m/s,2026-05-21T11:51:22.671032
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 11:10:00,ws_2m_hourly,4.8,m/s,2026-05-21T11:51:22.671030
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 11:10:00,ws_10m_hourly,4.6,m/s,2026-05-21T11:51:22.671483
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 11:10:00,ws_2m_hourly,2.5,m/s,2026-05-21T11:51:22.671481
0PU28,TRANI,41.247501,16.415556,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768095
0PU28,TRANI,41.247501,16.415556,2026-05-21 11:10:00,ws_10m_hourly,5.8,m/s,2026-05-21T11:51:22.671580
0PU28,TRANI,41.247501,16.415556,2026-05-21 11:10:00,ws_2m_hourly,3.9,m/s,2026-05-21T11:51:22.671578
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768149
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 11:10:00,ws_10m_hourly,7.3,m/s,2026-05-21T11:51:22.671698
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 11:10:00,ws_2m_hourly,4.5,m/s,2026-05-21T11:51:22.671696
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768202
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 11:10:00,ws_10m_hourly,7.0,m/s,2026-05-21T11:51:22.671801
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 11:10:00,ws_2m_hourly,3.7,m/s,2026-05-21T11:51:22.671799
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768260
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 11:10:00,ws_10m_hourly,7.6,m/s,2026-05-21T11:51:22.671908
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 11:10:00,ws_2m_hourly,5.7,m/s,2026-05-21T11:51:22.671906
0PU34,LATIANO,40.548332,17.688057,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768315
0PU34,LATIANO,40.548332,17.688057,2026-05-21 11:10:00,ws_10m_hourly,3.5,m/s,2026-05-21T11:51:22.672013
0PU34,LATIANO,40.548332,17.688057,2026-05-21 11:10:00,ws_2m_hourly,2.8,m/s,2026-05-21T11:51:22.672011
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768368
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 11:10:00,ws_10m_hourly,7.2,m/s,2026-05-21T11:51:22.672119
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 11:10:00,ws_2m_hourly,5.1,m/s,2026-05-21T11:51:22.672116
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768422
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 11:10:00,ws_10m_hourly,7.9,m/s,2026-05-21T11:51:22.672223
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 11:10:00,ws_2m_hourly,3.0,m/s,2026-05-21T11:51:22.672221
0PU40,ARCHE,40.273888,18.013611,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768545
0PU40,ARCHE,40.273888,18.013611,2026-05-21 11:10:00,ws_10m_hourly,6.7,m/s,2026-05-21T11:51:22.672472
0PU40,ARCHE,40.273888,18.013611,2026-05-21 11:10:00,ws_2m_hourly,3.0,m/s,2026-05-21T11:51:22.672469
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768675
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 11:10:00,ws_10m_hourly,6.1,m/s,2026-05-21T11:51:22.672723
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 11:10:00,ws_2m_hourly,3.4,m/s,2026-05-21T11:51:22.672721
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768836
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 11:10:00,ws_10m_hourly,4.1,m/s,2026-05-21T11:51:22.673030
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 11:10:00,ws_2m_hourly,2.6,m/s,2026-05-21T11:51:22.673027
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.768933
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 11:10:00,ws_10m_hourly,7.5,m/s,2026-05-21T11:51:22.673221
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 11:10:00,ws_2m_hourly,5.2,m/s,2026-05-21T11:51:22.673218
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769407
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 11:10:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456232
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 11:10:00,ws_2m_hourly,6.2,m/s,2026-05-21T11:51:22.674033
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769450
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 11:10:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456235
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 11:10:00,ws_2m_hourly,4.7,m/s,2026-05-21T11:51:22.674071
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769488
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 11:10:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456237
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 11:10:00,ws_2m_hourly,3.3,m/s,2026-05-21T11:51:22.674111
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769531
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 11:10:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456239
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 11:10:00,ws_2m_hourly,5.7,m/s,2026-05-21T11:51:22.674153
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769572
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 11:10:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456242
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 11:10:00,ws_2m_hourly,4.5,m/s,2026-05-21T11:51:22.674194
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769610
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 11:10:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456244
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 11:10:00,ws_2m_hourly,5.8,m/s,2026-05-21T11:51:22.674232
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769653
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 11:10:00,precip_today_accum,0.0,mm,2026-05-21T11:51:18.456247
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 11:10:00,ws_2m_hourly,6.5,m/s,2026-05-21T11:51:22.674272
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769699
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 11:10:00,ws_2m_hourly,3.9,m/s,2026-05-21T11:51:22.674314
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769815
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 11:10:00,ws_2m_hourly,3.2,m/s,2026-05-21T11:51:22.674429
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769878
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 11:10:00,ws_2m_hourly,4.2,m/s,2026-05-21T11:51:22.674494
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.769976
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 11:10:00,ws_2m_hourly,4.0,m/s,2026-05-21T11:51:22.674594
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770183
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 11:10:00,ws_2m_hourly,1.2,m/s,2026-05-21T11:51:22.674841
MLE34,BARBARO,39.980831,18.1525,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770439
MLE34,BARBARO,39.980831,18.1525,2026-05-21 11:10:00,ws_2m_hourly,5.1,m/s,2026-05-21T11:51:22.675098
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770482
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 11:10:00,ws_2m_hourly,5.4,m/s,2026-05-21T11:51:22.675142
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 11:10:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.770531
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 11:10:00,ws_2m_hourly,2.5,m/s,2026-05-21T11:51:22.675187
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 11:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.766913
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 11:20:00,ws_10m_hourly,9.6,m/s,2026-05-21T11:51:22.668815
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 11:20:00,ws_2m_hourly,7.0,m/s,2026-05-21T11:51:22.668813
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 11:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767000
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 11:20:00,ws_10m_hourly,5.7,m/s,2026-05-21T11:51:22.668931
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 11:20:00,ws_2m_hourly,3.3,m/s,2026-05-21T11:51:22.668929
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 11:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767052
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 11:20:00,ws_10m_hourly,5.8,m/s,2026-05-21T11:51:22.669045
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 11:20:00,ws_2m_hourly,2.2,m/s,2026-05-21T11:51:22.669043
0PU06,MAINE,40.543056,18.032223,2026-05-21 11:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767114
0PU06,MAINE,40.543056,18.032223,2026-05-21 11:20:00,ws_10m_hourly,5.3,m/s,2026-05-21T11:51:22.669154
0PU06,MAINE,40.543056,18.032223,2026-05-21 11:20:00,ws_2m_hourly,1.7,m/s,2026-05-21T11:51:22.669152
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 11:20:00,precip_10min_interval,0.0,mm,2026-05-21T11:51:15.767166
